id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
eb81f349-47a6-430a-b8b7-d5a94c8b7591,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,49de381e-3686-4734-8e1d-f1628a6bee63,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3400,39.85000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,10.444438432154215,71.06411283307335,,,,39.41880634530776,,,2026-06-10 19:50:58.136571
43a9835d-835b-4a8c-b64d-76cfcf7eddb4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,49de381e-3686-4734-8e1d-f1628a6bee63,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3500,40.30000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,8.400820508868378,72.27779528877255,,,,41.46263085426534,,,2026-06-10 19:50:58.137745
fcf7fde5-fc12-4b1a-b5b3-feab6258d0b8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,49de381e-3686-4734-8e1d-f1628a6bee63,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3600,40.75000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,6.303886973790782,73.53879952748517,,,,43.553071831798235,,,2026-06-10 19:50:58.138884
50df8418-c90d-4ac1-8fdc-8974b63c9d27,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,49de381e-3686-4734-8e1d-f1628a6bee63,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3700,41.200000000000045,NO_LANE_CHANGE,false,true,false,true,false,false,false,true,true,false,true,false,false,false,4.166600361858912,74.84050781829589,,,,45.68743536302176,,,2026-06-10 19:50:58.140051
d2816c78-a29e-4d9a-b5ab-5a12b57f2642,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,49de381e-3686-4734-8e1d-f1628a6bee63,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3800,41.65000000000005,NO_LANE_CHANGE,true,true,false,true,false,false,false,true,true,false,true,false,false,false,1.9858899358962105,76.18921704834821,,,,47.86911307743108,,,2026-06-10 19:50:58.141209
3aa5b102-5adf-46bb-9f70-c2de9e29f755,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,622d1921-11fa-4ee3-aabd-9949c1351298,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3400,39.85000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,10.444438432154215,71.06411283307335,,,,39.402351140113325,,,2026-06-10 19:50:58.183306
70bc8653-c59b-4400-b597-f38d2b782a38,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,622d1921-11fa-4ee3-aabd-9949c1351298,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3500,40.30000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,8.400820508868378,72.27779528877255,,,,41.449919217433575,,,2026-06-10 19:50:58.184506
44da04ff-26ca-44d4-be67-e94e56c4bc49,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,622d1921-11fa-4ee3-aabd-9949c1351298,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3600,40.75000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,6.303886973790782,73.53879952748517,,,,43.5409488218902,,,2026-06-10 19:50:58.185688
7609101e-b6b1-4aaa-88af-3c4c21b4cd38,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,622d1921-11fa-4ee3-aabd-9949c1351298,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3700,41.200000000000045,NO_LANE_CHANGE,false,true,false,true,false,false,false,true,true,false,true,false,false,false,4.166600361858912,74.84050781829589,,,,45.68226610877463,,,2026-06-10 19:50:58.186894
02ab2cc8-5436-4d39-8859-5fc351d78849,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,622d1921-11fa-4ee3-aabd-9949c1351298,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3800,41.65000000000005,NO_LANE_CHANGE,true,true,false,true,false,false,false,true,true,false,true,false,false,false,1.9858899358962105,76.18921704834821,,,,47.86580616315203,,,2026-06-10 19:50:58.188119
67082779-1477-4c10-b212-99a58098b827,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,317cefbf-3591-4e16-8fe2-2088f9f1d0fc,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2100,34,CHANGE_LEFT,false,true,false,false,false,false,false,false,true,false,false,false,false,false,32.96444156894111,76.88448586094745,,50.60022227003782,,45.34760827276206,,,2026-06-10 19:51:52.898551
0ca02ae1-2bec-477a-9fc8-bae2df5c1965,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,317cefbf-3591-4e16-8fe2-2088f9f1d0fc,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2200,34.45,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,31.504212588638296,78.35100194054208,,49.96824488474343,,45.37764237170887,,,2026-06-10 19:51:52.899084
74f84787-9b7b-4efd-9061-28012291110b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,317cefbf-3591-4e16-8fe2-2088f9f1d0fc,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2300,34.900000000000006,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,29.99221782729566,79.85691586313204,,49.29669714303347,,45.42885817374331,,,2026-06-10 19:51:52.899612
37a95809-03c7-4619-80cd-8e48c4113f94,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,317cefbf-3591-4e16-8fe2-2088f9f1d0fc,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2400,35.35000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,28.44069670636719,81.40829420601943,,48.57992001523667,,45.50169663772829,,,2026-06-10 19:51:52.900144
3adb2347-6dbf-48d3-a576-ef7155cb8279,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,317cefbf-3591-4e16-8fe2-2088f9f1d0fc,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2500,35.80000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,26.84120236468945,83.00654613594914,,47.81459472779355,,45.60204056208056,,,2026-06-10 19:51:52.900657
ed61ee23-d8cc-41d2-a664-b36bbe250d16,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,317cefbf-3591-4e16-8fe2-2088f9f1d0fc,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2600,36.250000000000014,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,true,false,false,false,25.1959260099691,84.64284666434065,,47.00228456113447,,45.72795256375309,,,2026-06-10 19:51:52.901170
514331a4-bc07-46d3-b2e5-e2ab74b89ab9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,317cefbf-3591-4e16-8fe2-2088f9f1d0fc,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2700,36.70000000000002,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,23.512000301433744,86.3291314232626,,46.150254956677855,,45.88083395144395,,,2026-06-10 19:51:52.901699
6a4b2dbe-aff1-471b-b8b1-8f9d293a00b3,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,746dce2a-622d-4ccd-b688-15c488f3681f,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2100,34,CHANGE_LEFT,false,true,false,false,false,false,false,false,true,false,false,false,false,false,32.96444156894111,76.88448586094745,,50.59311144553436,,59.59324398312782,,,2026-06-10 19:51:52.919692
0ee7b660-5322-473c-b1b8-053a9ba957c1,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,746dce2a-622d-4ccd-b688-15c488f3681f,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2200,34.45,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,31.504212588638296,78.35100194054208,,49.97026272098705,,60.2189862777865,,,2026-06-10 19:51:52.920220
48c07e6d-4aac-475f-9fc0-06d70a649dae,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,746dce2a-622d-4ccd-b688-15c488f3681f,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2300,34.900000000000006,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,29.99221782729566,79.85691586313204,,49.297697130682025,,60.88749679098156,,,2026-06-10 19:51:52.920755
a55a8662-aa38-4ef2-a2ab-3a628dbc9e4c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,746dce2a-622d-4ccd-b688-15c488f3681f,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2400,35.35000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,28.44069670636719,81.40829420601943,,48.58444222870219,,61.60185924246646,,,2026-06-10 19:51:52.921289
fadcd2c3-bde0-4ee0-a35b-6311970fc986,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,746dce2a-622d-4ccd-b688-15c488f3681f,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2500,35.80000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,26.84120236468945,83.00654613594914,,47.82578914906952,,62.36528500944952,,,2026-06-10 19:51:52.921820
7286aacd-d3db-4bab-a7ad-ccfc11227c0b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,746dce2a-622d-4ccd-b688-15c488f3681f,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2600,36.250000000000014,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,true,false,false,false,25.1959260099691,84.64284666434065,,47.01603146006522,,63.17463995614388,,,2026-06-10 19:51:52.922332
c7811a79-8c63-49e1-9b5a-5e198b2fcd5a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,746dce2a-622d-4ccd-b688-15c488f3681f,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2700,36.70000000000002,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,23.512000301433744,86.3291314232626,,46.16609330402437,,64.02452381331679,,,2026-06-10 19:51:52.922864
0d685c37-175e-4b7e-932c-f58d7f9537ff,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7eef3f68-0d3b-43b6-bb76-9cf4328fe3f8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3400,39.85000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,10.442745699211002,71.0568432359849,,,,39.40457669266803,,,2026-06-10 19:50:58.376600
e4c6dede-20fc-4b54-96f9-ccb0cdfbe52a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7eef3f68-0d3b-43b6-bb76-9cf4328fe3f8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3500,40.30000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,8.3950632435118,72.26497721776343,,,,41.45185660048065,,,2026-06-10 19:50:58.377823
b67357b8-6f3f-45a3-bfb8-0c4e70f6adb5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7eef3f68-0d3b-43b6-bb76-9cf4328fe3f8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3600,40.75000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,6.302776631579945,73.52168550857414,,,,43.54816676713972,,,2026-06-10 19:50:58.379060
c8940e2e-5157-4c76-8dfa-d4cfca5fd7b9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7eef3f68-0d3b-43b6-bb76-9cf4328fe3f8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3700,41.200000000000045,NO_LANE_CHANGE,false,true,false,true,false,false,false,true,true,false,true,false,false,false,4.162576705467615,74.8283932094665,,,,45.68573484445997,,,2026-06-10 19:50:58.380255
30cd76db-6ed1-4982-88f2-2ee767edb351,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7eef3f68-0d3b-43b6-bb76-9cf4328fe3f8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3800,41.65000000000005,NO_LANE_CHANGE,true,true,false,true,false,false,false,true,true,false,true,false,false,false,1.9775924974800603,76.17935255488126,,,,47.870354647801776,,,2026-06-10 19:50:58.381458
a4ac0651-e6b9-4d5f-845a-df905af62ac0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,f61393f3-adfb-46df-bd02-8938fa189d58,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2100,34,CHANGE_LEFT,false,true,false,false,false,false,false,false,true,false,false,false,false,false,32.96444156894111,76.88448586094745,,50.593266879566755,,44.427934606059736,,,2026-06-10 19:51:52.984583
9728fac2-412f-4c24-9d1c-4dc2a9daa37e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,f61393f3-adfb-46df-bd02-8938fa189d58,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2200,34.45,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,31.504212588638296,78.35100194054208,,49.96838302239382,,44.4354298687754,,,2026-06-10 19:51:52.985098
1cb7a473-ea4a-47eb-83f6-4747fa344d70,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,f61393f3-adfb-46df-bd02-8938fa189d58,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2300,34.900000000000006,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,29.99221782729566,79.85691586313204,,49.29851904171244,,44.46943013640296,,,2026-06-10 19:51:52.985629
5765122f-9f44-4212-8fc6-dc53aa085e0a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,f61393f3-adfb-46df-bd02-8938fa189d58,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2400,35.35000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,28.44069670636719,81.40829420601943,,48.58433733862478,,44.528511641336905,,,2026-06-10 19:51:52.986180
d2af3436-5704-46e4-bdf8-d378cd64e0f5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,f61393f3-adfb-46df-bd02-8938fa189d58,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2500,35.80000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,26.84120236468945,83.00654613594914,,47.82471467667426,,44.612685902842315,,,2026-06-10 19:51:52.986730
3b1745cf-3d82-4a66-9b71-0752bd12e543,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,f61393f3-adfb-46df-bd02-8938fa189d58,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2600,36.250000000000014,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,true,false,false,false,25.1959260099691,84.64284666434065,,47.01420921630694,,44.72214007216033,,,2026-06-10 19:51:52.987277
c725558c-d677-4aee-b080-7aa5f5f8d014,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,58dc81bc-59fe-4396-a80f-ea06a8e0c66b,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2100,34,CHANGE_LEFT,false,true,false,false,false,false,false,false,true,false,false,false,false,false,32.96444156894111,76.88448586094745,,50.59311144553436,,49.44543334465865,,,2026-06-10 19:51:53.006017
6991cc18-e80e-4ebc-9284-ce0adbe62723,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,58dc81bc-59fe-4396-a80f-ea06a8e0c66b,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2200,34.45,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,31.504212588638296,78.35100194054208,,49.97026272098705,,49.55549725397465,,,2026-06-10 19:51:53.006547
56307a60-3296-4ca8-9029-35f5f51459ed,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,58dc81bc-59fe-4396-a80f-ea06a8e0c66b,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2300,34.900000000000006,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,29.99221782729566,79.85691586313204,,49.297697130682025,,49.68607167648571,,,2026-06-10 19:51:53.007094
2adf0372-3c7e-44af-8bd9-cb50a7ad5014,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,58dc81bc-59fe-4396-a80f-ea06a8e0c66b,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2400,35.35000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,28.44069670636719,81.40829420601943,,48.58444222870219,,49.838008550481675,,,2026-06-10 19:51:53.007640
561ecd5e-981a-49bb-bdd3-0b4c8ce34f7c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,58dc81bc-59fe-4396-a80f-ea06a8e0c66b,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2500,35.80000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,26.84120236468945,83.00654613594914,,47.82578914906952,,50.0153711914607,,,2026-06-10 19:51:53.008173
